run_id,timestamp_utc,fixture_path,fixture_sha256,api,operation,warmup,iteration,elapsed_ms,success,result_count,detail,error_type,error_message
20260826T091601297Z,2026-08-26T09:16:02.4357047Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,propauto,closed_file_metadata_read,true,1,279.925708,true,47,property_sets=6;properties=47;unreadable=0;open_read_only=true,,
20260826T091601297Z,2026-08-26T09:16:02.7045644Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,propauto,closed_file_metadata_read,true,2,89.949375,true,47,property_sets=6;properties=47;unreadable=0;open_read_only=true,,
20260826T091601297Z,2026-08-26T09:16:02.8062333Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,propauto,closed_file_metadata_read,false,1,96.252000,true,47,property_sets=6;properties=47;unreadable=0;open_read_only=true,,
20260826T091601297Z,2026-08-26T09:16:02.8925585Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,propauto,closed_file_metadata_read,false,2,84.754208,true,47,property_sets=6;properties=47;unreadable=0;open_read_only=true,,
20260826T091601297Z,2026-08-26T09:16:02.9877860Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,propauto,closed_file_metadata_read,false,3,74.881583,true,47,property_sets=6;properties=47;unreadable=0;open_read_only=true,,
20260826T091601297Z,2026-08-26T09:16:03.0590855Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,propauto,closed_file_metadata_read,false,4,68.704458,true,47,property_sets=6;properties=47;unreadable=0;open_read_only=true,,
20260826T091601297Z,2026-08-26T09:16:03.1292850Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,propauto,closed_file_metadata_read,false,5,71.208750,true,47,property_sets=6;properties=47;unreadable=0;open_read_only=true,,
20260826T091601297Z,2026-08-26T09:16:03.1979751Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,propauto,closed_file_metadata_read,false,6,75.133042,true,47,property_sets=6;properties=47;unreadable=0;open_read_only=true,,
20260826T091601297Z,2026-08-26T09:16:03.2648378Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,propauto,closed_file_metadata_read,false,7,79.104792,true,47,property_sets=6;properties=47;unreadable=0;open_read_only=true,,
20260826T091601297Z,2026-08-26T09:16:03.3488569Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,open_snapshot_copy_and_occurrence_read,true,1,3630.771250,false,0,,System.Runtime.InteropServices.COMException,Das angeforderte Objekt ist nicht vorhanden. (Ausnahme von HRESULT: 0x80010114)
20260826T091601297Z,2026-08-26T09:16:06.9766320Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,open_snapshot_copy_and_occurrence_read,true,2,3222.500417,false,0,,System.Runtime.InteropServices.COMException,Das angeforderte Objekt ist nicht vorhanden. (Ausnahme von HRESULT: 0x80010114)
20260826T091601297Z,2026-08-26T09:16:10.2098303Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,open_snapshot_copy_and_occurrence_read,false,1,2892.784083,false,0,,System.Runtime.InteropServices.COMException,Das angeforderte Objekt ist nicht vorhanden. (Ausnahme von HRESULT: 0x80010114)
20260826T091601297Z,2026-08-26T09:16:13.1022043Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,open_snapshot_copy_and_occurrence_read,false,2,2801.008500,false,0,,System.Runtime.InteropServices.COMException,Das angeforderte Objekt ist nicht vorhanden. (Ausnahme von HRESULT: 0x80010114)
20260826T091601297Z,2026-08-26T09:16:15.9039434Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,open_snapshot_copy_and_occurrence_read,false,3,2761.609542,false,0,,System.Runtime.InteropServices.COMException,Das angeforderte Objekt ist nicht vorhanden. (Ausnahme von HRESULT: 0x80010114)
